listing_id,city,price_eur,log_price_eur,neighbourhood_cleansed,neighbourhood_group,latitude,longitude,distance_to_center_km,is_central_5km,neighbourhood_listing_count,property_type,property_group,room_type,accommodates,bedrooms,beds,bathrooms,bathroom_type,amenities_count,has_wifi,has_kitchen,has_air_conditioning,has_washer,has_dedicated_workspace,has_tv,has_parking,has_elevator,has_heating,has_self_checkin,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_days,days_since_last_review,review_history_days,has_reviews,minimum_nights_capped,is_professional_host,calendar_days,calendar_available_days,calendar_unavailable_days,calendar_unavailable_rate,calendar_unavailable_q1,calendar_unavailable_q2,calendar_unavailable_q3,calendar_unavailable_q4,calendar_unavailable_autumn,calendar_unavailable_spring,calendar_unavailable_summer,calendar_unavailable_winter,calendar_unavailable_weekday,calendar_unavailable_weekend,raw_review_total_reviews,raw_reviews_last_6m
27750681,Tokyo,102.9696,4.644098548718844,Shinjuku Ku,,35.697022087744585,139.70681773684032,5.7214,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,51,1,1,0,0,1,1,1,1,1,1,2025-09-30,2014-09-02,within an hour,1.0,0.99,1.0,4.0,6.0,1.0,1.0,1,365,1.0,11,35,65,127,3705,829,60,834,2018-08-31,2025-09-30,4.75,4.79,4.75,4.95,4.96,4.84,4.69,1.0,4,4,0,0,42.95,4046.0,0.0,2587.0,1,1,0,365,127,238,0.6520547945205479,0.3444444444444444,1.0,1.0,0.2608695652173913,0.5934065934065934,1.0,1.0,0.0,0.6436781609195402,0.6730769230769231,3705.0,397.0
1477362739923379497,Tokyo,74.39999999999999,4.32280727501391,Chuo Ku,,35.67099197332226,139.780133664608,1.6354,1,250,Entire condo,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,15,1,0,1,1,0,0,0,0,1,0,2025-09-29,2023-08-08,within an hour,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1,365,1.0,6,13,43,199,1,1,0,0,2025-08-29,2025-08-29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3,3,0,0,0.94,783.0,31.0,0.0,1,1,0,365,199,166,0.4547945205479452,0.2666666666666666,1.0,0.0217391304347826,0.532608695652174,0.5164835164835165,0.9021739130434784,0.3260869565217391,0.0666666666666666,0.4559386973180077,0.4519230769230769,1.0,1.0
1138273524269303402,Tokyo,31.0,3.4657359027997265,Bunkyo Ku,,35.70673138603931,139.76319152933326,2.8608,1,417,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,3.0,1.0,Standard,47,1,1,1,1,1,1,1,1,1,1,2025-09-30,2015-01-01,within an hour,1.0,0.72,1.0,6.0,6.0,1.0,1.0,28,365,1.0,5,26,26,198,11,5,0,8,2024-04-27,2025-08-24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,6,6,0,0,0.63,3925.0,37.0,484.0,1,28,1,365,198,167,0.4575342465753425,0.3888888888888889,0.7142857142857143,0.0108695652173913,0.717391304347826,0.3956043956043956,0.5869565217391305,0.2826086956521739,0.5666666666666667,0.4636015325670498,0.4423076923076923,11.0,2.0
1482431640316394293,Tokyo,43.865,3.803657980750021,Minato Ku,,35.67722,139.7363,2.8169,1,954,Room in hotel,Hotel/serviced,Private room,1,1.0,1.0,3.0,Shared,20,1,0,1,0,0,0,0,0,1,1,2025-09-29,2025-04-17,within an hour,1.0,1.0,0.0,5.0,5.0,1.0,1.0,1,365,1.0,9,30,59,333,5,5,4,0,2025-08-29,2025-09-12,5.0,5.0,5.0,4.6,5.0,5.0,5.0,1.0,5,0,4,1,4.69,165.0,17.0,14.0,1,1,1,365,333,32,0.0876712328767123,0.0,0.0,0.0108695652173913,0.3369565217391304,0.3296703296703296,0.0,0.0,0.0222222222222222,0.0804597701149425,0.1057692307692307,5.0,5.0
1431863039312624069,Tokyo,38.9918,3.688674433098564,Minato Ku,,35.66994,139.73744,2.9572,1,954,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,33,1,1,1,0,1,0,0,1,1,0,2025-09-29,2015-05-17,within an hour,1.0,0.76,0.0,4.0,18.0,1.0,1.0,90,365,1.0,0,1,2,199,2,2,1,0,2025-08-04,2025-09-10,5.0,4.5,5.0,5.0,5.0,4.5,5.0,0.0,3,2,1,0,1.05,3788.0,19.0,37.0,1,30,0,365,199,166,0.4547945205479452,0.8222222222222222,0.0,0.0217391304347826,0.9782608695652174,0.6813186813186813,0.1630434782608695,0.0,0.9888888888888888,0.4597701149425287,0.4423076923076923,2.0,2.0
817590780044966038,Tokyo,36.0096,3.6111773384498993,Sumida Ku,,35.69431542842223,139.79683003071904,3.0555,1,3478,Shared room in hostel,Guesthouse/hostel,Shared room,1,1.0,1.0,1.0,Shared,20,1,1,1,1,0,0,0,0,0,0,2025-09-30,2023-02-01,within an hour,0.91,0.98,1.0,7.0,15.0,1.0,1.0,1,365,1.0,24,53,80,260,6,4,1,2,2024-05-07,2025-09-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,7,0,6,1,0.35,972.0,24.0,487.0,1,1,1,365,260,105,0.2876712328767123,0.0,0.0439560439560439,0.9891304347826086,0.108695652173913,0.3956043956043956,0.0,0.717391304347826,0.0333333333333333,0.2758620689655172,0.3173076923076923,6.0,4.0
1494160430472048036,Tokyo,57.1144,4.062413481685496,Sumida Ku,,35.69233,139.79024,2.4288,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,3.0,1.0,Standard,33,1,1,1,1,0,1,1,1,1,1,2025-09-30,2021-01-19,within an hour,1.0,0.96,0.0,13.0,17.0,1.0,1.0,1,7,1.0,3,6,30,30,1,1,1,0,2025-09-17,2025-09-17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,13,13,0,0,1.0,1715.0,13.0,0.0,1,1,1,365,30,335,0.9178082191780822,1.0,1.0,1.0,0.6739130434782609,0.9230769230769232,1.0,1.0,0.7444444444444445,0.9157088122605364,0.9230769230769232,1.0,1.0
1493240285751405267,Tokyo,57.1144,4.062413481685496,Sumida Ku,,35.69033,139.79165,2.4386,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,3.0,1.0,Standard,36,1,1,1,1,0,1,1,1,1,1,2025-09-30,2021-01-19,within an hour,1.0,0.96,0.0,13.0,17.0,1.0,1.0,1,7,1.0,5,7,37,37,2,2,2,0,2025-09-14,2025-09-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,13,13,0,0,2.0,1715.0,9.0,7.0,1,1,1,365,37,328,0.8986301369863013,1.0,1.0,1.0,0.5978260869565217,0.9010989010989012,1.0,1.0,0.6888888888888889,0.896551724137931,0.903846153846154,2.0,2.0
1452478494231174165,Tokyo,87.172,4.479289452294092,Chuo Ku,,35.69167,139.78083,1.7009,1,250,Entire serviced apartment,Hotel/serviced,Entire home/apt,3,1.0,1.0,1.0,Standard,32,1,0,1,0,1,1,1,1,1,1,2025-09-30,2013-02-05,within an hour,1.0,0.83,0.0,60.0,64.0,1.0,0.0,1,365,1.0,6,24,54,323,5,5,3,0,2025-08-02,2025-09-18,5.0,4.8,4.2,5.0,4.8,5.0,5.0,0.0,57,57,0,0,2.5,4620.0,12.0,47.0,1,1,1,365,323,42,0.1150684931506849,0.0333333333333333,0.0,0.0,0.4239130434782608,0.3956043956043956,0.0,0.0,0.0666666666666666,0.10727969348659,0.1346153846153846,5.0,5.0
1379444179336711110,Tokyo,147.25,4.998900037877835,Chiyoda Ku,,35.6909381,139.7668068,1.0832,1,172,Entire guest suite,Other,Entire home/apt,7,2.0,6.0,1.0,Standard,56,1,1,1,1,1,0,1,0,1,0,2025-09-29,2018-11-15,within an hour,1.0,0.98,0.0,1.0,1.0,1.0,1.0,2,180,1.0,2,4,18,57,17,17,5,0,2025-04-29,2025-09-15,5.0,5.0,4.94,4.94,5.0,5.0,4.94,0.0,1,1,0,0,3.31,2510.0,14.0,139.0,1,2,0,365,57,308,0.8438356164383561,0.6444444444444445,0.9230769230769232,1.0,0.8043478260869565,0.956043956043956,0.7391304347826086,0.9239130434782608,0.7555555555555555,0.8352490421455939,0.8653846153846154,17.0,17.0
