listing_id,id,date,reviewer_id,reviewer_name,comments
1574946,92713250,2016-08-09,32135633,하나,신주쿠 하라주쿠 시부야 오모테산도 등 유명한 곳의 이동이 편리하였고 가까워서 무척이나 좋았습니다. 숙소는 매우 청결하였고 아기자기하여 잠들기에도 편했고 아침 저녁으로 옥상에 올라가 시원한 바람을 맞으며 누워있기도 하였습니다. 한동안 그 곳이 계속 생각 날 것 같네요!
1574946,94583120,2016-08-16,33008015,Muhyeon,"에어비앤비로써 서비스, 위치, 청결함 등 아주 좋았습니다. <br/>기회가 된다면 다시 꼭 갈게요!^^"
1574946,96711492,2016-08-24,66503485,David,"Min was very welcoming and amicable - as soon as I arrived, he showed me around the sharehouse and explained where everything was, then we sat in the common area talking for a while.<br/>The sharehouse is clean and well-kept, and the bed was really comfortable. It's also great to go out and explore with the other people staying there if your schedules match up.<br/>The rooftop view should be great for seeing the sunrise or sunset - it's a shame I was only staying in Tokyo during a typhoon, hopefully I'll get better weather next time!<br/>Train lines are close, so you can easily visit the rest of Tokyo from the sharehouse - it's in a great location.<br/>I wish I had explored the nearby Shinjuku area more as well, but that will have to wait until next time!<br/><br/>Thanks, Min!"
1574946,100331780,2016-09-08,23628950,Siddharth,"Min was a great host - funny, welcoming, and went out of his way to help us find his place and feel at home. Would definitely recommend staying with him."
1574946,102696112,2016-09-18,1766621,Zohar,"Min was a wonderful host! he went out of his way to make everyone feel welcome and create a really fun, chill social vibe and got to know his guests. the room was clean and felt very safe. two air conditioners made it very comfortable. the lower bunk beds have a curtain, which I loved for that little bit of privacy. I didn't see any storage space (that being said, I only had a backpack and didn't inquire about it so maybe I just missed it) but there was plenty of floor space for everyone's bags and it didn't feel cramped at all.<br/>walking distance to Shinjuku, Shibouya, and Golden Gai. lots of public transportation near by. <br/>the directions to the house were confusing when coming from the airport, especially for an English speaker visiting Japan for the first time. I would recommend ensuring you have data to use Google maps or other GPS systems with, familiarize yourself with the different train systems in Tokyo, and pay attention to the pictures Min sends of the enterance, they're a huge help. <br/>I had the best time staying here and can't wait to come back."
1574946,103927997,2016-09-25,22073822,Diana,"Min was a great host, he gave clear instructions to get to his place from where I was and his place is within 5 min walk to the Higashi Shinjuku train station. He also gave me a nice single bed that is cute and cosy. His place is also near convienience stores, restaurants and even 15 mins walk to Shinjuku! I was travelling alone so it is perfect for solo female travelers too. Min was also helpful to guide me to places of interest and he speaks good English. And i made new friends since it was a shared room. Highly recommend it if you travel on a budget and wants a strategic location!"
1574946,106361873,2016-10-05,51195170,Shaun,"Had a great time at Min's place. He's a funny guy, helpful and informative, and always keen for a beer! The rooftop was a cool hangout after a long day, and a good start to a night out. "
1574946,110006902,2016-10-23,32991261,Kalvin,"Like staying with family, always a great time and fun meeting new people there also. "
1574946,113813515,2016-11-13,83429208,Keegan,I love this place. So clean and tidy and in a great location. Thank you so much Min. See you again!
1574946,114933014,2016-11-20,55188550,Shelbi,"HIGHLY RECOMMEND - Shinjuku Sharehouse!!!<br/>This was my first airbnb in Japan, and it was absolutely perfect! Location is "
1574946,115338263,2016-11-23,102763966,Justine,"Great place. Love the decor and the room I stayed in was nice. The place has a nice honey cozy feel to it. I would live in a place like this.<br/>The host was welcoming too. His English was great. Nice and friendly guy that engages in conversation. We talked about real estate prices in Tokyo versus other parts of the world.<br/>One complaint I do have is that at night, the sirens get loud. They stop after a certain point (not too too late) but they happened every night for the two nights I was there. Not sure if it wad we were next to a police station or if there was a festival nearby. <br/>There is a part where stairs are pretty steep to some of the rooms, but you can get around without stairs. so if you have a bad knee, I would suggest contacting the host to make sure that you can avoid them.<br/>"
1574946,116709504,2016-12-02,88240498,Rowell,"Min & his wife made me feel very welcomed upon arrival at the Sharehouse. We immediately started drinking beers and sake and I got to meet some of the travelers staying there as well. The sharehouse was very clean, walking distance to restaurants, shops, bars, clubs & subways in Shinjuku. Thank you Min for your hospitality! I highly recommend staying here versus a hotel. Save a lot $$$!!! Overall amazing experience! :)"
1574946,122054606,2016-12-20,55188550,Shelbi,"This was my first & last airbnb in Tokyo, and it was absolutely perfect! Location is great, easy access to a JR station and subway! A good spot for Shinjuku nightlife! It's also in the heart of Koreatown! Min does an excellent job communicating, quickly responds to any questions and is very helpful in every aspect! Min & his wife up keep the sharehouse daily, so it's always clean! It's also a great place to meet other travelers, especially for solo travelers! Loved it so much I booked again! Thank you Min!! "
1574946,124835095,2017-01-02,104081490,Ruairi,Our stay was very comfortable and Min was beyond friendly and helpful! Definitely recommend!
1574946,128200606,2017-01-22,66179687,Ang,Great location . Easily access to shinjuku and rest of the place by metro :) 
1574946,131300869,2017-02-11,49867794,Yuen,"房東很好....而且附近有很多餐廳, 十分方便"
1574946,140436668,2017-03-29,111297671,Albert,"The location is great, near the Higashi-Shinjuku Station. Min was very nice and kind host, he explain everything clearly and introduce me to everyone who already stayed there. He even upgrade my room for free. I'll definitely will come back there when I visiting Tokyo again!"
1574946,142587857,2017-04-08,50498131,Choi,"Min is a very nice host! I have stay at different hostels in tokyo before, and I can sure that this is the best shared room that I ever had. The room is big, there are many common spaces which you can easily find someone to chat with. "
1574946,147841633,2017-04-29,78096990,Aries,"Great location, great host, very nice room. No regret at all."
1574946,149590424,2017-05-05,127028617,Jaeyeol,3박4일동안 너무 재밌는시간 보내고 갑니다.<br/>청결 위치 안전 사람들 모두 다좋았어요ㅋㅋ <br/>도쿄를 다시온다면 당연히 여기로 다시올거같아요 
1574946,152882998,2017-05-18,105829634,Sebastian,"Jag bodde här i ca två veckor och jag har inget dåligt att säga. Tvärtemot så har mina två veckor här varit väldigt bra. Vilket är glädjande för alltid lite nervöst när man ska bo med människor man aldrig träffat tidigare.<br/>Läget är bra, priset är bra, flertal olika stationer inom gångavstånd, finns restauranger och barer nästintill överallt. <br/>Men vad som för mig har gjort det så glädjande att bo här är Min(airbnb hosten). Han pratar bra engelska, trevlig och väldigt välkomnande. <br/>Varvaranan dag lagade vi mat med ett gäng från boendet och Min såklart på taket där han har både bord och stolar. (Om man inte vill eller är upptagen med annat skippar man såklart bara detta men möjligheten finns om vädret tillåter.)<br/>Och utsikten på taket är fantastisk, speciellt under kvällen.<br/>Då jag behövde resa hem väldigt tidigt på morgonen bestämde jag mig för att sova på dagen för att sedan orka vara vaken hela natten, blev då erbjuden att spendera sista dagen i ett privat rum som för en kort tid var ledigt (gratis), vilket var oerhört uppskattat!<br/>Thank you for these two weeks Min, hope to see you again!"
1574946,156535033,2017-05-31,72847948,Ka Hyun,호스트님도 너무 친절하시고 위치도 너무 좋았어요!<br/>다양한 외국인도 만나고 짧은 여행이었지만<br/>즐거운 시간을 보냈습니다. 
1574946,167808326,2017-07-08,108201664,Tony,Very Nice Boss! I like the BBQ party at Rooftop
1574946,180268836,2017-08-10,42103420,Tamara,Perfect location and easy to find. Very clean and comfortable. Highly recommend this hostel.
1574946,182581455,2017-08-15,139075102,Paolo,"This place is really nice. Rooms and beds are comfortable and everything is very clean! The location is perfect, nearby the subway station or 10 minutes walking from Shinjuku station.<br/>All these things are nothing compared to the host's special skills!!! Min is simply an amazing person and he's doing everything to make you feel home. Together with other guests we had great time in there. Party if you want to, or just chill in your room. This place is simply a must."
1574946,197257738,2017-09-25,106897965,MiJung,"very clean, very friendly, very easy to find, overall an awesome guesthouse! :)"
1574946,213426893,2017-11-21,4143567,Diecica,"Staying at Shinjuku sharehouse was a great experience, well located, really close to metro station. I really enjoy my stay, Min is very helpful with all I needed. Thanks Min, next time in Tokyo I'll stay there for sure :)"
1574946,229122748,2018-01-22,167646527,종호,잘 쉬고 갑니다. 다만 샤워시설이 별로였습니다.
1574946,237407647,2018-02-22,1395312,Belle,It’s all been said before but really Min’s Shinjuku Sharehouse is all form of awesome. I was initially skeptic of hostel dorm style living but the people I shared with were great and Min has designed the large open plan room in such a cool way.
1574946,239028133,2018-02-28,77018745,호림,신주쿠 도보 10분 거리에 위치해 있고 전철역과 가까워서 좋습니다. 쉐어룸에서 묵었는데 너무 깨끗하고 잘 이용했어요.
1574946,253250262,2018-04-14,44378281,Eduardo,"People! I think you will NOT find any better place than this. Haru and Min are so so friendly, you can walk directly to the main street of Shinjuku from there. The shared places are so clean, Min is always caring about how clean the place is. I really felt like I was with my family. I could say that I was with ""my Japanese family"". Thank you Haru and Min, I will go back :)"
1574946,254493039,2018-04-17,51521603,Sergio,"I stayed at a lot of places during my travels in Japan and this was my favorite. Very clean, all the amenities you need, and you get to meet new people (and have a few drinks with them). You are about a 7 minute walk from Golden gai (tiny bars) and 10 minutes from the main city/shopping area. Also about a 15 minute walk to Shinjuku train station. I would definitely stay here again if I am ever back in Shinjuku."
1574946,255909526,2018-04-22,181896090,Jia Ler,Min and Haru were such awesome people. Hospitality was top notch and they also taught me about the place during my stay. Not to mention the decoration of the place was SUPERB! Definitely would recommend this place for everyone.
1574946,261717552,2018-05-07,105829634,Sebastian,Min is a five star airbnb host. This was the second time I stayed at his airbnb and it's always a pleasure.  Thanks for this trip and letting me stay! Hope to see you again one day!
1574946,269166036,2018-05-27,99246745,Ulla,"Min and Hart were amazing hosts, we felt very welcome at the place! The location is perfect for checking out the Korean town in Tokyo, and especially if you want to check out the nightlife in Tokyo. The place is cute, decorated with good taste and thanks to the nice common room and rooftop terrace, it’s absolutely no problem that the rooms are small✨😃👌🎊"
1574946,273965033,2018-06-08,50790495,Jennifer,"My best friend and I really enjoyed our stay with Min and Haru! They are very kind and accommodating hosts! We liked the last night a lot when the house got together and ate on the roof it was fun getting to know people from different places. They had a lot of amenities there that we didn't think we needed but ended up using, like when we borrowed the umbrellas to go out. They had tea and towels and laundry you could use as well which was nice, it was very clean and everyone was super nice."
1574946,288475327,2018-07-10,45508245,Helen,房东特别友好！能够及时的解决问题，什么时候问都会及时回答，交通很方便，位置不错！周围也有便利店，药妆店和寿司店，都很近，走到新宿歌舞伎町也不远～<br/>因为定的时候比较晚，所以只剩下混合住的，但也是一个不错的体验，和来自不同的人交流，很好～<br/>这里的设施也很全～可能你如果住混合的话在六楼，得去九楼洗澡，就这一点不是很方便，但也电梯，也还好～<br/>关键房东很好，他的太太更是很温柔～很贴心，来这住是个不错的决定～
1574946,292385300,2018-07-18,38350573,Cesare,"Unsere Ansprechperson Min war sehr nett, hilfsbereit und offen. Das Hostel ist gut gelegen und liebevoll ""nerdy"" dekoriert ;)<br/>Tolles Preis/Leistungsvehältnis stimmt. Wirklich sehr angenehm, jederzeit wieder!"
1574946,296918740,2018-07-27,204123567,인혁,다음에 일본 또 가면 가고싶은 곳이에요
1574946,339729693,2018-10-22,40755668,Liis,"Nice, clean, stylish place with great view. Loved the balchony. It was a bit too light and noisy for sleeping, even with sleeping mask and ear plugs. The room is quite small for 4-7 people and the bathroom/ kitchen sink is right next to the sleeping area. I stored my luggage under the bed because there was so little room."
1574946,345748980,2018-11-05,138787915,Halit,Second time i am staying at Min's Guesthouse. It was as perfect as the first time. See you again Min !
1574946,348232997,2018-11-13,89910495,Nabil,"C'était la deuxième fois que j'allais dormir chez Min et Haru et, ça me plaît toujours autant :). L'endroit est très bien situé car il se trouve au centre de Shinjuku. Vous pouvez aussi profiter d'une terrasse tout en haut de l'immeuble. Min et Haru sont vraiment des personnes admirables. D'autres part, si vous souhaiter discuter avec des personnes venant des quatre coins du globe, c'est endroit est alors fait pour vous."
1574946,351769830,2018-11-24,148635285,Daniel,"If you are looking a place to stay, don't hesitate because this place is really nice and Min is TOP! Great time there! For sure I go back!"
1574946,354189758,2018-12-01,225374811,Nathan,"Great place in near Shinjuku station, feels like a hostel"
1574946,355617758,2018-12-05,21337970,Winston,"Second time staying with Min and Haru. Always great hosts and always a good collection of people that stay in the shared house. Easy check-in, good directions and easy communication!"
1574946,365029503,2019-01-01,33763897,Kobi,"Min & Haru's place was amazing. When you first step in you know you are in a place that has been built with care and attention. Min was an amazing host offering tips for things to do and the best ramen spot. He is happy to have a chat, a drink or two or four, or just a polite wave. Check in and out were easy - the instructions on how to get there were great and easy to follow. We stayed in the dormitory and even though it can fit 7 people, it doesn't feel squishy. There's even a couch to chill out on! Will definitely be staying here again."
1574946,404667399,2019-01-25,116114612,Sarah,"Had a great time at Min & Harus place - central location, friendly atmosphere, and comfy beds. Min was very helpful in giving me tips for things to do around Tokyo, and they were very accommodating in terms of late check-in and letting me store my luggage during the day before I left for the airport. Would definitely stay here again!"
1574946,417104636,2019-02-26,9688844,Sean,"Min & Haru's place is amazing. The location is incredible, with Shinjuku connected to all of Tokyo, the place was clean and tidy, the host waited for me for a late check in. And gave some great recommendations for food in the area. <br/>Thanks again, see you guys next time."
1574946,422765831,2019-03-12,153027416,April,"Comfy clean place, where Min& Haru are helpful with suggestions on what to do on my stay."
1574946,427165015,2019-03-23,163507702,지현,시설이랑 인테리어도 좋고 히가시신주큐역과 접근성이좋았어요. 주인분이 한국어가 능통하셔서 여러모로 편했습니다^^ 침구와 베개도 매우 편했어요!! 또 가고싶은 숙소
1574946,431470918,2019-04-01,16699760,James,"Absolutely amazing place and couldn't recommend it more! <br/>Min and Haru were wicked fun and stayed up drinking and chatting with me and other guests each night. The place was perfectly located right in Shinjuku's best bits, a short walk from the nearby JR Yamanote line station and had everything you needed for a comfy stay. Met some great people and will definitely be coming back! <br/>If this is your first or seventh time in Japan definitely check them out :)"
1574946,434547487,2019-04-08,244672728,Mrvn,Had a wonderful stay here. 👌🏻
1574946,446999991,2019-05-03,152080702,Jonathan,Min and Haru are very sweet and respectful. I had such a good experience being a guest there and I wouldn't mind returning again for a stay at their hostel. I had a great time and enjoyed everything they had to offer. The location is very close to everything in Shinjuku and also if you need advice or tips for your travel the hosts are there to help you and guide you in the proper direction and with honest advice.
1574946,452366733,2019-05-13,208158919,David,If you are looking for a base in Shinjuku to explore the city this is the place. Min & Haru are amazing hosts and the sharehouse is perfect. <br/>A great place to meet other travellers and enjoy all the area has to offer.<br/>Will be staying here again on our next visit.
1574946,458353767,2019-05-26,260354933,Ian,"Was a great place, I just was unaware that I would be staying with other guests in my room. That was the only thing that threw me off"
1574946,467007954,2019-06-10,259651706,Kathleen,"We had a great time at Min and Haru’s place. The hosts provided detailed instructions on how to get to their place and they were excellent about communicating before we arrived. The rooms were exactly as we expected based on the pictures. Nice, spacious and comfortable. It was really nice to get to know Min! We would stay here again"
1574946,471636316,2019-06-18,5609661,Kai,Highly recommend Min and Haru's place! Great location and a great space. Easy check in and out. Rooftop BBQ and drinks with the hosts was so fun and met some wonderful other guests. Note there is only one shower for all the guests - I didn't find it to be an issue however. Definitely will book again next time I'm in Japan!
1574946,472514745,2019-06-20,130010488,동현,신주쿠에 가깝고 이정도 가격이면 엄청 싸고 좋습니다. 침대도 편하고 호스트님이 한국어 잘하셔서 다시 방문하고 싶은 숙소입니다.
1574946,476308882,2019-06-26,267537296,성환,깨끗하고 친절하시고<br/>그리고 사장님이 너무 유쾌해서 재미있는<br/>여행이였습니다 ~^^
1574946,483890868,2019-07-08,85514144,Seth,"I had an excellent stay! The location is amazing, Min is a great host, and the space is very inviting. Will definitely stay again when I'm back in Tokyo."
1574946,486646533,2019-07-13,62129846,Lucif,用中文写咯，房东夫妇是韩国人，都挺热情好客的。密码锁出入，地址离东新宿新大久保都不是很远。<br/>房间看下详情就好。<br/>楼顶早上晚上坐一会挺好的。<br/>入住愉快。
1574946,488348445,2019-07-15,6054370,Coşku,"I would absolutely recommend to stay here, you will meet with nice people enjoy your time at terrace and walk to fancy places easily."
1574946,493082405,2019-07-22,149189405,尚人,コミュニケーションと気遣いが行き届いた場所でした。海外からのお客さんとも壁なく接することの出来る方、お薦めです。
1574946,496819822,2019-07-28,219629990,지훈,.
1574946,499738204,2019-08-01,103163636,Dimas,Greatest place for stay while traveling! :)
1574946,500945281,2019-08-03,279134091,Lucie,Le logement est bien conforme aux photos et a la description. Il correspondait totalement a l'expérience que je recherchais. J'ai fait de super rencontres dans cette auberge de jeunesse :)
1574946,509011268,2019-08-14,241293806,Joel,Great place! Great location. You will not regret this stay!!!!
1574946,524914695,2019-09-07,27639391,Ryan,"I was very impressed by the cleanness, quick response of the host, and the overall value. Thank you Min & Haru!"
1574946,530591318,2019-09-16,30903099,Chad,all good
1574946,538620507,2019-09-30,151344300,Kieran,"Min was an excellent and very helpful host, who interacts a lot with his guests and takes a genuine interest in the plans for your trip. The guesthouse is well laid out and clean. The accommodation has a great location as it’s a five minute walk from either Shinjuku Station or Shin-Okubo station. <br/>The guesthouse is also only a five minute walk from Golden Gai for those who enjoy a drink. <br/>I would definitely stay here again. 👌🏻"
1574946,542981201,2019-10-07,212677493,Robin,"At Min’s (and Haru’s) place you’ve got it all.<br/>A wonderful host, a common space, kitchen, clean shower (and towels!) and bathroom as well as an amazing rooftop chill-out area!<br/>This is the first Sharehouse/AirBnB place that has 5* for me and absolutely nothing I would change about it.<br/>Guests who visit Min and Haru’s place quickly become regular and/or frequent guests to their place, so I’d say you’d definitely have to go and see why that is for yourself!<br/>I know I will always be back here when I go to Tokyo!"
1574946,559402534,2019-11-04,65474908,Chongwei,Excellent !
1574946,581093377,2019-12-23,20863690,Rudy,J’ai passé un super moment dans cette guest house. J’ai par ailleurs eu la chance d’avoir la chambre pour moi seul ! Gros + ! Cela ne m’a pas empêché de pouvoir discuter avec les autres personnes sur place ainsi qu’avec mon hôte.<br/>Tout est fait pour se sentir à l’aise. Je n’ai pas profité à fond de tout mais je pense qu’à mon prochain passage au Japon je passerai à nouveau dans cette guest house !
1574946,584365890,2019-12-30,303868156,Melvin,"Really lovely and confy place to stay in tokyo, gladly to cpme stay again one day 👌"
1574946,595343224,2020-01-20,147471535,Seungin,게스트하우스치고 약간 비싼게 아닌가 하는 생각이 들 수 있지만 절대 후회할일 없을거에요! 혼자 조용히 보내는 것보단 게스트하우스만의 새로운 만남이 있는 곳입니다
1574946,613459178,2020-03-02,200904999,Andrew,Fantastic host! Gave a complete walk-through of the space on arrival which made me feel very comfortable in knowing how to get in and out as well as to turn the hot water on. Cannot recommend enough!!
1574946,759701668121310146,2022-11-13,201112744,Kaleem,Amazing! Everything about this experience was as top notch as it could get. <br/>Location is 10/10<br/>Host is 10/10<br/>You’ll usually find other cool people also in this share house so that’s another plus 10/10<br/>Clean and cozy<br/>Cannot recommend it enough to the next person. Can’t wait to be back soon!!
1574946,764108753866056379,2022-11-20,65474908,Chongwei,"Comfortable room, clean toilet and bathroom. Just like home. Nice location with good public transportation. It takes only around 3 mins walk to 東新宿駅 of 都営大江戸線. You can meet people from other country here and even make friends! Best choice to stay in Tokyo."
1574946,791681514957714090,2022-12-28,483898034,Xiaoyu,房东互动：热情亲切的房东<br/>独特亮点：来自世界各地的朋友！🔥
1574946,804723212173872946,2023-01-15,264737850,Brandon,"I could not have had a better time in Shinjuku, and Tokyo in general! Min and Haru's place is located practically in the heart of Shinjuku, only a 6-7 minute walk from Golden Gai and Kabukicho. There are a bunch of great restaurants nearby (obviously) and plenty of ways to get to other parts of Tokyo.<br/>The shared room is very nicely laid out, where each bunk had its own space in the room and you had a level of privacy not offered at many other guesthouses. The guests themselves were super awesome! A lot of Korean and European guests frequent Min and Haru's place, as well as returning guests. Typically there will be hangouts/parties in the lounge/kitchen area where you can meet the other guests as well as get to chat with Min and Haru.<br/>The free laundry was a nice addition, and I was fine having to airdry my stuff outside in the fire escape.<br/>There's so much character to their place, so I'd definitely recommend you stay here! Maybe you'll see me during me next time there!"
1574946,832231007576816004,2023-02-22,16947421,Jacky,Min was a great host to us. Very friendly and knowledgeable. I enjoyed chatting to him when he had free time. Place was awesome! Very cool place to stay and easy to get to. Very close to public transport. Would come again for sure. Thank you Min for hosting us!
1574946,838706226159399676,2023-03-02,40075904,Luke,"Very cool place to stay in heart of the area. Min is a great and friendly host and I had some cool conversations with him! The only complaint is that after I checked out of my bed, I stayed in the main area/lobby with my bag for an extra hour as I was waiting for my train, and Min walked in and sternly and quite rudely kicked me out explaining that ""this isn't a hotel"" and that I can't just stay around. I do understand that it was an hour past check out, and I suppose he has had trouble with past guests staying hours after check out in the lobby, but I was the only one there. I've never had a hotel/hostel kick out a guest from the lobby. I don't hold it against him but it seemed like a really negative and poor last few moments at the place when we had such positive and family like bond the week I stayed. Overall, great place. Just didn't like how it ended."
1574946,843844718269311589,2023-03-10,198405561,Frieda,"Min and Haru’s place was great! They have adduce a passion for hosting, many long term residents were people who were coming back to stay with them a 2nd time, and I understand why. Their hostel feels like a community"
1574946,867698512490290532,2023-04-12,506192261,종혀,다음에도 꼭 재방문하고 싶습니다 :)))<br/>감사했어요
1574946,870613594384575320,2023-04-16,504551115,Lin,"Minさん is a really nice host, can speak English well to help you with your journey, and the vibe of the house was chill and fun, if you don’t mind sharing a room with other quests, this will be the best hostel in shinjuku!"
1574946,875675709109897597,2023-04-23,370048874,William,"Had an awesome few days at Min's place! Everyone was super nice and it was very cozy. Fun décor if you love gundam, starwars, or other :)"
1574946,884397578803821926,2023-05-05,112485570,Regan,"great location, great vibes!"
1574946,886640869711926035,2023-05-08,487912170,Jia Sheng,Host is very friendly. The place is very comfortable too. Will definitely come back if i have a chance
1574946,906839728522866695,2023-06-05,17980247,Lucie,Staying at the Shinjuku Sharehouse was great! I enjoyed meeting Min and Haru when I checked in. Min was friendly and helpful and kept the Sharehouse well. The dorm style room is small but homey and the bunk beds feel private with the curtains closed. Don’t forget your earplugs in case one of your fellow guests snores. <br/>It was very easy to find and the location is very convenient to exploring the city. Loved it!
1574946,967769800291362465,2023-08-28,179241922,Dongwoo,지난번에 만족해서 재방문 했는데 다음이도 또 방문 할 예정!!
1574946,969239139410870077,2023-08-30,496042632,재윤,"호스트님이 정말 친절하시고 한국어를 매우 잘하십니당 안전하게 잘 지내다 왔고 옥상에서 하는 작은 파티? 에도 초대해 주셔서 술 마시고 마음 편하게 잘 놀다 왔어요! 다만 혼자 여행하는 여성분이시면 숙소가 혼성인 게 조금 걸릴 수도 있다고 생각하지만, 저는 매우 편하게 잘 지내다 왔습니다."
1574946,1076482251557263104,2024-01-25,194765891,Donny,"Excellent location, comfy space, and warm, helpful, and responsive hosts. It has a social atmosphere without being a party hostel which is perfect for experiencing Tokyo while also being able to rest and recharge. I highly recommend this stay."
1574946,1098221343167804195,2024-02-24,239766034,Frankie,"Great place, met lots of people (lots of Koreans, but others as well. Everyone is friendly. Location is highly accessible."
1574946,1122823714064566388,2024-03-29,256483279,Wesley,"Min was a great host, and it is clear that he genuinely cares about his guests; he even checked in just to ask if I was having a good time in Shinjuku (and of course the answer was YES 😃)! The other guests were very friendly as well. Each bed had a power outlet and curtains to ensure privacy and comfort, and overall the space was as clean as a hostel-like environment can reasonably be. The location is awesome especially if you'd like to spend time near Shinjuku, which is directly across the street.<br/>Finally, a quick note for when you are staying here: after using the provided washing machine (detergent pods cost 100¥ each, but that's the only thing here that you need to pay extra for), outdoor clothes hangers are available for use– but the Coin Laundry 「コインランドリー」 is only a minute away and 200¥ buys 8 minutes in a fairly large dryer, so I would recommend doing that if you are in a hurry."
1574946,1125021225799516372,2024-04-01,211760007,William,Très bon accueil et logement impeccable merci de ta gentillesse !
1574946,1131556693936956337,2024-04-10,568203387,Jun,붐비는 욕실
1574946,1135903986586149263,2024-04-16,94893312,정진,"지하철과 인접한 위치와 인근 마트, 편의점 등이 가까웟고 엘레베이터를 통해서 편하게 다닐수 있었습니다"
1574946,1149005945134954088,2024-05-04,566299624,Timothy,"Great host and a nice, comfortable place."
1574946,1157700253725600842,2024-05-16,413424779,Alyssa,Great spot to stay! The hosts are so kind and the place is very welcoming. It is in a very convenient location too so you are spoiled for choice on things to do. The amenities were great and I slept well each night. Thank you Min and Haru!!
1574946,1167033837274029034,2024-05-29,362186258,Alexandra,Fantastic stay!
1574946,1187413490025520641,2024-06-26,566584598,Andre,"amazing location right in the heart of the city, host was friendly and had good knowledge of the area. everyone in the shared room were friendly and nice to talk to. would definitely stay again next time i go to japan."
1574946,1227261081547204786,2024-08-20,591860061,Louis,Man fühlt sich direkt wohl und es ist perfekt um neue Kontakte bzw. Freunde zu finden.
1574946,1293125509501564799,2024-11-18,191704105,Sebastian,A great place to stay and meet new people. I would highly recommend this place 😄
1574946,1295319785975929664,2024-11-21,191704105,Sebastian,Great as always
1574946,1301165886829027146,2024-11-30,443649790,Temme,This is the perfect place for solo travellerals who want to make some friends on their yourney.<br/>The Host is very friendly and helpful. He is there every day he and speaks english so it's easy get to know him. <br/>The living space is very homely and has all the amenities you need.<br/>The location is easy to reach by train from anywhere in Tokyo and close to Golden Gai.
1574946,1302624742947607749,2024-12-02,235546395,Sumin,"Great location, great view. Min and Haru really made sure the atmosphere is friendly!"
1574946,1416426506360336103,2025-05-08,528980472,Khehvhihn,jai passer un excellent séjour c’était vraiment incroyable merci a vous ☺️
1600454,8510621,2013-11-03,2528112,David,"Staying with Mari was great. She makes a nice breakfast in the morning that ranges from Japanese to Western. You get your own room with a very comfy bed... Yes, very comfortable eventhough it is a pull out sofa. The place is about 15 minute nice walk to the station or a quick bus ride. Get a Passmo prepaid card as it can be used on all buses and trains, no trying to figure out how much or what ticket to buy..and makes using the bus that much easier. The room is small but not by. Japanese standards and two people would be able to manage as long as you like to be close...:). As a solo traveler, I highly recommend staying with Mari, she even had her son pick me up at the station upon arrival. For those of you coming to Japan, Google Maps works perfectly for car and public transportation directions, so get a data plan set up before you arrive or better yet, if your phone is unlocked, get a SIM card when you get here. "
1600454,8649219,2013-11-10,9846138,Imron,awesome warmness welcome.
1600454,9059935,2013-12-03,6569837,Melcher,"I really liked the design of the house!  The room I stayed in had a really really comfortable sofa bed as mentioned.  I felt safe walking back from the station, and it's quite easy to find the way to the station and back.  Mari san makes interesting breakfasts!  I enjoyed them.  She and her son are very nice and interesting people to talk to.  Very kind people too!"
1600454,9479670,2013-12-30,10629479,Thanh Hien,"Mari was a very sweet host and gave me a very warm welcome , the room while modest in size was very comfortable . It's a shame I did not get to interact more with her as my schedule in Tokyo was tight but it's a lovely place to stay at and I hope I will get to return ."
1600454,9853881,2014-01-14,10498879,Fergus,"As a first time Airbnb'er, I didn't know what to expect, but<br/>when I arrived I felt very welcomed and comfortable.<br/>The house is beautifuly designed, and the bed was the most<br/>coziest bed I've ever slept in!<br/><br/>Mari is a kind, sweet and thoughtful person with a lot of patience.<br/>Her company was a delight, and I'd hope to see her again in the future!"
1600454,11306027,2014-03-29,12753574,Lucas,"I had a very comfortable stay at Mari's house. Mari and her son are very friendly, her breakfast is delicious and the very cozy bed made me sleep like a baby. Besides that the architecture of the house is pretty unique. I would come back if I'll ever visit this city again. highly recommended, thank you Mari. "
1600454,11375160,2014-03-31,13310573,Nam,"Mari is a very friendly and welcomed me. <br/>The room was comfortable, breakfast is very delicious. <br/>I would like to stay again.<br/>추천 ^오^"
1600454,11616342,2014-04-09,12567093,Dong Geon,Mary and her son were very friendly and the room I stayed was very cozy and cute. She made breakfast for me. いIt was delicious and a good experience. We talked of one thing and another. Her house is close to Shinjuku and around karasuyama station was busy in spite of bed town. I want to stay again If I go to Tokyo. Thank you very much
1600454,11933371,2014-04-19,13885131,Zena,"It was an awesome experience for stay in Mari's home, the architecture of the house is pretty unique, and there's a french window in the room, specially I love when the warm sunlight shines me up, it made me fell energetic in the morning! Mari trade me so nice, she is friendly and kind, we had a great conversation about dif culture experience. I miss the breakfast terribly she made! Love it!;) 謝謝"
1600454,12354952,2014-04-29,14432847,Jordi,Mari is a wonderful host! The area is quite and easy to reach Shinjuku or Shibuya using Keio Line from there. I definitely know where to stay next time in Tokyo. Thank you Mari!!
1600454,13195286,2014-05-21,15005948,Maria,"Mari and her son are so sweet and helpful, it was a pleasure to stay at their cozy house! And yes, Mari's breakfasts are great… <br/>The trains are smooth if you don't mind the distance, the area's nice, and I can truly recommend staying with Mari! I will next time in Tokyo :)  "
